8933 0 0 0 20.4324051560133 -5.472312509132575 -0.5001221357612277
8934 0 0 0 -50.554287198451014 -94.48890474812319 20.57932972548994
8935 0 0 0 44.06238008439302 44.357831474698386 26.6956411628451
8936 0 0 0 18.612093048017822 47.83575888527923 8.756293816641934
8937 0 0 0 4.390424240665835 24.95167014167844 -12.479468989449487
9667 0 0 0 -9.745649232291477 -61.99246161455925 1.1458751157703668
8939 0 0 0 -5.666967172641284 -30.225215273134395 -0.30623864015057406
8940 0 0 0 -46.16159984391754 5.4084078749801865 7.2436705943960025
8941 0 0 0 31.137951475471553 -20.956349643016225 -5.960390527441395
8942 0 0 0 -0.6832651257522355 -97.77672866561564 7.644510191845799
8943 0 0 0 -41.720115905651326 8.679936599006192 -9.547846018247707
8944 0 0 0 19.965223491573127 -46.20862604745481 11.91854194354406
8945 0 0 0 69.73147142044799 -111.85251418918452 -50.09494116524826
8946 0 0 0 70.72235504373256 -88.996675787139 0.33247756775476756
8947 0 0 0 9.338405416229612 65.15238157564664 12.351337133922636
8948 0 0 0 18.103173048173446 -1.5345715589529028 1.3058543238668894
8949 0 0 0 3.5477327584921783 -27.595347396045987 -28.147598063358686
8950 0 0 0 0.7062315296526784 2.861084572034706 -6.779057990243976
8951 0 0 0 73.10402199239923 -23.03936536347019 -29.039590842431636
8952 0 0 0 -34.65584940410393 37.412961565357335 -40.75174970250883
8953 0 0 0 -38.90804407299448 24.482505578651736 19.5735021113995
8954 0 0 0 -15.282682247569907 -62.565529179566994 14.875661170081678
8955 0 0 0 90.25952644866149 96.24217541260901 19.950645969705583
8956 0 0 0 -21.968892892937948 45.94961243871903 1.7040232205022985
8957 0 0 0 -27.70212828001805 82.25127977384986 13.487205718963782
8958 0 0 0 6.428421225716297 13.231696308545805 -11.875762710809845
8959 0 0 0 -6.887129578965162 -39.453153260397514 -68.97337345590965
8960 0 0 0 -7.5925954063255965 -19.35182227081699 -2.9312590788157618
8961 0 0 0 41.052191947445884 -34.21832443229869 73.32039640337283
8962 0 0 0 107.89167931923964 119.18337036755673 19.42626213605799
8963 0 0 0 85.15162600769926 -45.50882839118762 5.047021963732599
8964 0 0 0 115.56090673828926 48.44056518473998 -21.24578457532128
8965 0 0 0 -67.01673964182447 -65.33359776682684 24.226677714689675
8966 0 0 0 -0.5783453160370106 -14.171604253154197 -4.120191018610088
8967 0 0 0 -23.306710201849228 7.908367970028809 8.863345146091486
8968 0 0 0 16.150535414385708 -30.869914704178164 2.3996845653415444
8969 0 0 0 -108.75423455777826 83.35452769331292 0.3638455185998485
8970 0 0 0 49.17115740990458 28.50833341955309 -2.6849072665573934
8971 0 0 0 -0.6615115877875668 -30.050662482603393 -1.7944356312050156
8972 0 0 0 15.620468350070833 -77.39159684850775 12.843985013130553
8973 0 0 0 56.28808403266274 -1.1828792807673738 -14.535625644343156
8974 0 0 0 -22.491948324537564 4.6676815303536525 22.79581680765315
8975 0 0 0 17.672299680064867 -18.151550022548577 3.8719900025828236
8976 0 0 0 20.580347044291436 14.933237556437884 -2.148846956004424
8977 0 0 0 -103.19422333151684 -6.256382321375849 -21.6058555872896
8978 0 0 0 34.99223055428004 16.605889676196327 11.173393237962156
8979 0 0 0 72.87023068109144 -87.71433757782981 8.203032056402918
8980 0 0 0 -85.41273917540298 -18.72856987879853 -3.4773147380260694
8981 0 0 0 -2.411536061801159 28.247102209796296 17.617346564148704
8982 0 0 0 93.88053580516262 -50.74371893452303 46.636998797627335
8983 0 0 0 -82.2154545805086 -48.41094309418005 -51.55077914285435
8984 0 0 0 -12.362871771726487 -93.81493531010013 -37.58526107912658
8985 0 0 0 -64.3955550781316 -103.1445073156359 5.792941490817916
8986 0 0 0 35.684516896184284 -52.07574967416545 21.626244332584864
8987 0 0 0 5.113776650037146 39.11164157450934 -5.828349077988654
8988 0 0 0 -65.07718395965053 4.916574712327069 -13.631921530094914
8989 0 0 0 -76.43647673310915 -36.33109984006663 22.061830128216304
8990 0 0 0 1.9099889281270563 7.69106347513536 49.702735071742836
8991 0 0 0 -26.670727458544366 -62.682895878574705 13.351795864294772
8992 0 0 0 74.75969660586665 -138.55704348067002 4.469757945187148
8993 0 0 0 -10.988242054035462 50.784816559058946 -4.145519182178162
8994 0 0 0 32.43860297774424 5.592178935711523 14.928089027193979
9724 0 0 0 -39.53771685230313 -8.547250614367817 -0.5215232681578592
8996 0 0 0 -108.45835721687527 -12.671638068539796 -29.19225572794592
8997 0 0 0 -90.84527074333906 102.23539229722326 -10.36764635167592
8998 0 0 0 13.953924432608918 24.391183017748173 1.0099144768230157
8999 0 0 0 77.8597590731406 108.6897207702838 -17.426262196593957
9000 0 0 0 64.13067084217266 -171.15764880316416 1.9948594050779298
9001 0 0 0 26.555934940458084 -38.35132882200949 6.444216730240442
9002 0 0 0 -11.699243754978301 2.396154372726253 -5.193009357207281
9003 0 0 0 22.495974349336205 28.102295280752266 -1.1839680944840016
9004 0 0 0 -156.24630972855593 103.00203202714013 25.0598623858711
9005 0 0 0 -102.50267604942745 31.109323724039694 -5.741252913954757
9006 0 0 0 -24.867203926359885 23.479375977161517 -10.053322489876365
9007 0 0 0 -23.00704532593562 -2.9916451971597193 10.813035747308264
9008 0 0 0 51.07351961952075 -17.1660883459426 -2.8066351176730167
9009 0 0 0 -93.07246396510618 -69.29686937958203 -3.9548867828200778
9010 0 0 0 14.581592559334688 25.844673457899518 16.394049819979124
9011 0 0 0 55.46909628033311 -11.513964213923423 -6.6161750126370755
9012 0 0 0 7.570377996318811 45.50439667960988 0.06510992531353207
9013 0 0 0 77.11911555134427 40.72083822990732 -1.3452436399217742
9014 0 0 0 102.00936616527667 84.26898214711494 94.10386989019074
9015 0 0 0 55.18059075811964 67.35435475039733 -0.5480189331381078
9016 0 0 0 -33.97987419024498 78.32125815180399 5.284468676661541
9017 0 0 0 50.26057188743424 -15.912638762747441 2.4965007077882273
9018 0 0 0 -19.163281909826775 38.43689254052326 -2.8995125617188315
9748 0 0 0 45.82385519354675 71.33557413862376 2.8250461634094575
9021 0 0 0 1.3756621064521408 86.36689525649322 30.40351594340256
9749 0 0 0 -25.623860220404634 -21.482723487684094 7.109552912717023
9022 0 0 0 -26.8977727203928 -0.3812799437546228 -21.727705409513508
9023 0 0 0 -97.31611335490874 25.420491019973596 -10.729694401499447
9024 0 0 0 -51.478624797679295 39.52953442807326 -22.058075724163125
9025 0 0 0 -7.119808618800361 58.63030168296045 -0.2463394228341426
9026 0 0 0 4.804531657220089 0.12540907356392772 6.387097153991084
9027 0 0 0 -20.360719773610782 71.40344092576085 1.6482783538337564
9028 0 0 0 -43.59727331827018 29.10343739254447 -13.478237409510676
9029 0 0 0 -61.468082584940234 75.4387479534193 32.437477436833866
9030 0 0 0 -59.021138569862444 52.12076376518139 0.9767563167397749
9031 0 0 0 -17.83464346915954 34.80586141399145 -3.808313831193132
9032 0 0 0 -37.45737670656637 -59.11757489528283 67.41285691834905
9034 0 0 0 4.961880852046615 44.09907092721684 -28.838177432652742
9035 0 0 0 -21.48080220049779 125.97244621244832 6.730709608493144
9036 0 0 0 26.42530061918417 39.524677760715655 15.442484010908686
9037 0 0 0 -5.4227782937187285 -9.841077988310776 31.018034834641337
9038 0 0 0 -44.92125656971021 30.14328910350941 25.493612769690554
9039 0 0 0 5.749118971790928 15.798136051461537 -7.2386097199673
9040 0 0 0 42.525549001579506 47.26220793289804 23.385989721092102
9041 0 0 0 -33.57101858505877 123.68506321155637 -36.47361947410906
9771 0 0 0 -79.3042742667776 97.85836780386346 4.262263057276242
9043 0 0 0 -29.783683646854307 -52.91477509322546 22.484853364178136
9044 0 0 0 -26.42327350326628 -3.4465705884846645 3.952647493690191
9045 0 0 0 37.84021123248468 3.831115515592238 -10.309308184162672
9775 0 0 0 -4.764709407994527 45.95531986442669 -5.344129364774693
9047 0 0 0 -84.9972549053817 -43.277393903569816 -4.960054390775976
9048 0 0 0 3.5526167693037864 34.78939019511135 -7.2936894840527735
9049 0 0 0 69.27170445082001 22.83913334974838 4.208958584932277
9050 0 0 0 -14.147114620196403 -92.03293441178099 -3.4545948243630646
9052 0 0 0 16.642006283318697 -51.266589274379825 -9.996703202206337
9053 0 0 0 34.631067360842565 -22.64942458733757 -4.649090574514528
9054 0 0 0 38.47286724980521 32.809926154598784 7.933753327592317
9055 0 0 0 -30.17642983411001 24.02875858118807 5.168614692224335
9056 0 0 0 -26.265500437908123 52.05432803877484 -13.145232657735454
9057 0 0 0 -39.82091990891502 -0.41425604753612855 11.124885174623547
9058 0 0 0 31.741884326094976 -55.864668080934976 29.46532444086251
9059 0 0 0 19.303386827640363 -13.993047536176459 13.83722102725768
9033 0 0 0 23.128754712590727 84.1420251235129 -0.1878120402870201
9060 0 0 0 -26.419446533606834 -43.61292608095093 -22.488004936119715
9061 0 0 0 -27.359378157490895 33.524568093493244 -5.835976083350513
9062 0 0 0 -3.9849703639240257 28.391945896402 -24.52508803066609
9063 0 0 0 41.83189231743858 62.156839765517134 17.678078190391023
9064 0 0 0 -11.313782648607285 45.50074510748912 -3.145076362714576
9065 0 0 0 -41.51403504387193 16.79269271467068 -1.4415456894898908
9066 0 0 0 -54.10772044623128 -15.552358381567439 -36.687838641762404
9067 0 0 0 52.54472464583074 -5.048140302990506 34.229700360723676
9068 0 0 0 147.75476442433515 63.605702600714565 1.7229325898097423
9069 0 0 0 -104.8297069308145 115.01258772052907 -11.525928963953234
9070 0 0 0 122.53789283824139 -10.27884726257598 8.683915179243026
9071 0 0 0 109.94288608495245 5.028917156421799 7.2257872405710755
9072 0 0 0 -71.36109724136622 -32.062594730665005 -1.7557125922559256
9802 0 0 0 54.2344785668092 -104.18424527882252 -5.740379833273149
9803 0 0 0 -73.61475175372246 -13.003830248950347 -6.650416071029364
9075 0 0 0 44.55029659074235 -101.50011110967051 -17.86582116739598
9076 0 0 0 -2.8989130377608836 4.044198311970368 30.330704355867898
9078 0 0 0 -136.15770058968204 -36.572970348455605 5.908919331964551
9051 0 0 0 52.74661524142276 -25.629788074434543 60.46302870935304
9079 0 0 0 -86.78960344858103 -59.04497483090599 -87.06106800473317
9080 0 0 0 10.999280832242967 -16.20432094094635 -5.854653917825862
9081 0 0 0 82.08434733380969 58.60071049867279 17.735517024171298
9082 0 0 0 -70.65398314055228 139.21000101202276 -24.333426470647513
9083 0 0 0 -32.43847798708454 20.002511850874065 -13.582416660653633
9084 0 0 0 -71.65935825967465 68.45474349671373 10.653864011220687
9085 0 0 0 -174.46147881962065 -84.0142073564012 52.85914717995927
9087 0 0 0 -17.526456518784144 -66.92661396104147 22.532258303659063
9089 0 0 0 -82.84450829337743 -80.56794289595662 10.65866464098256
9090 0 0 0 103.13734729940444 -107.90592142853714 -44.501691764135494
9091 0 0 0 -0.8321465058762223 11.282383466866822 -10.932975147047754
9092 0 0 0 -50.34200947465604 -68.70792528702763 -17.889621301247306
9093 0 0 0 5.86952003781415 -139.84413544948578 -23.556278596893712
9094 0 0 0 -32.973425530468376 -98.15417358048221 -34.58038648405606
9095 0 0 0 80.10944940624881 53.097841252257865 13.27994374490086
9096 0 0 0 25.944821247594685 38.74389615757774 -77.15040760318409
9097 0 0 0 41.60380614154363 -46.611549038480774 2.815612626793695
9098 0 0 0 109.51883629242892 -90.73793386994441 10.895404151350888
9099 0 0 0 -10.156952073168501 -74.06673856657301 -0.06707880018658229
9100 0 0 0 86.53620181324949 22.13935821157323 15.808341366652433
9101 0 0 0 -31.220694614648863 -109.87046545994676 2.3194202984222874
9102 0 0 0 104.11710124054204 64.27632558738946 11.945315694299467
9077 0 0 0 -33.67249644871301 54.00103319645418 23.716999613290966
9107 0 0 0 74.08138228080428 -116.57636193383868 -8.257419964886147
9108 0 0 0 -180.32833173609333 -55.52904597339595 -29.174382855912526
9109 0 0 0 174.05019351267964 -88.7162350700129 -30.118946794005254
9112 0 0 0 -21.612127286435587 -77.82598187652974 -63.0365303822154
9086 0 0 0 -135.53031103224646 -38.07676962261515 25.17491732695565
9114 0 0 0 58.60238750664152 42.055624865234634 25.601982890999402
9088 0 0 0 19.82808237567152 22.39485599573369 3.499714032975423
9116 0 0 0 85.2434500194446 72.67096199303413 -3.5617909807043837
9118 0 0 0 -35.764589551990284 75.5813006790258 4.808820510138135
9119 0 0 0 -65.11039347111728 11.867099058345342 5.531380623562274
9122 0 0 0 153.4266061054925 -38.28272832114134 -12.998008894580467
9126 0 0 0 48.61371809139845 -9.791646603924784 -4.273118604527316
9856 0 0 0 -17.770668350873066 39.77464574787279 -1.7164198275502183
9129 0 0 0 27.073250901854323 -25.61352010457729 27.21316145562568
9103 0 0 0 -35.87852360565053 47.97032011496491 12.107043964440729
9104 0 0 0 -9.937422562807946 125.83963598975193 -10.119540130538137
9105 0 0 0 -189.9595879790627 -125.00646993872806 -19.76965093940954
9106 0 0 0 -50.43054343683731 -22.443602421093875 -8.535690291744004
9110 0 0 0 -16.755280218689492 -114.77565535470644 3.337459110060533
8382 0 0 0 -24.517526446511493 59.37142533006999 -12.059166249780336
9141 0 0 0 -54.65917395617274 29.27837019189231 37.269062196376126
9113 0 0 0 -8.712263903690895 30.940808841457432 -2.9704602874628625
9115 0 0 0 32.03590667080272 27.0674593501412 -24.675670716144328
9143 0 0 0 -96.70304617159834 -57.57314862845212 -45.86386698490511
9117 0 0 0 145.36131800221412 102.29565630929324 -144.6261766098762
9145 0 0 0 -26.597794469645585 -121.6120016445009 -23.743934843107635
9120 0 0 0 -61.26810379605851 31.397286965830062 -7.304446937516225
9121 0 0 0 10.645473471023923 101.50018171463947 -14.741987500309364
9123 0 0 0 23.854348901755095 24.041935972305513 4.432402858092427
9124 0 0 0 1.2768393408146876 10.780368538511603 5.771369040519049
9125 0 0 0 38.875102386783404 81.52946785118932 2.1135499143793623
9857 0 0 0 -39.24686211998345 13.07294498679764 -13.087004781497257
9130 0 0 0 10.689331471825332 -42.976205245445456 40.91001902580851
9131 0 0 0 -15.554853442593894 -7.941169914973986 -4.266450801610458
9132 0 0 0 -83.49519882088431 11.359036280714495 -42.545015828388536
9133 0 0 0 -11.914869594028973 -0.9188359693967107 15.960325188151486
9134 0 0 0 -13.345583707755468 -59.238359640433416 2.876857863516748
9135 0 0 0 -100.44488815948576 -14.078448441198848 1.5792742269005944
9136 0 0 0 52.41219017922523 -4.341185887544281 -21.12965866044817
9137 0 0 0 41.79292646866476 32.48637921384627 8.878078209726489
9138 0 0 0 -54.93445807109033 -45.195874428072145 -0.6072069065499116
9139 0 0 0 -38.0206175082928 -17.76291912085537 -5.321426201152924
9140 0 0 0 73.28962705362517 -70.04632446555556 -53.14089233831491
9142 0 0 0 106.71691087355207 -87.07659990310208 72.49313662165262
9170 0 0 0 -161.14707682511155 -65.32035023280424 -30.87670731250809
9144 0 0 0 -75.2575469662124 -157.15025892258797 -35.65858772916688
9146 0 0 0 -153.38343498018833 -181.49597697590693 20.158832578116623
9147 0 0 0 5.507140920546586 -81.4419928310093 29.186034540734255
9148 0 0 0 27.63815400233168 20.973484850962663 -21.557236348020307
9149 0 0 0 19.673003180122443 27.91210612827994 3.702245301495738
9150 0 0 0 -120.2373848338885 -57.44834424455344 -60.91043100254273
9151 0 0 0 -35.06730952446011 3.2385816433542987 6.6220103960204195
9152 0 0 0 121.4169330104746 89.06732669704206 -33.54048822284832
9153 0 0 0 48.8290366199852 -48.22907797433952 -18.224394970164546
9154 0 0 0 48.547633123865964 65.56506787026284 -36.2165409950392
9884 0 0 0 -19.396933907735182 16.92047014173302 5.905943771162901
9156 0 0 0 32.49322947182898 161.78820576214818 6.372162964733924
9157 0 0 0 -57.56183611419618 3.511702283441929 -26.487818318726365
9158 0 0 0 30.396165840913447 39.545489716449204 -16.76153616311221
9159 0 0 0 -46.601750654284544 52.559491553255135 0.2503746985121721
9160 0 0 0 -32.27222131481065 3.159014586610861 9.949208741834374
9161 0 0 0 25.340643448143783 57.587298493716 3.7393344675088236
9162 0 0 0 74.30309842331998 -66.74170994958038 11.414950544320787
9163 0 0 0 -13.931981447841883 -13.895243972563762 -3.602344280629972
9164 0 0 0 114.65926460624416 -38.6887968881681 -26.569359349008167
9166 0 0 0 -7.324952652858216 -51.87651776501802 7.595909368516656
9165 0 0 0 -33.20698731954913 102.21192350457123 5.772757635613932
9167 0 0 0 111.0125401154324 -114.52183448224633 1.6257074230402069
9168 0 0 0 64.7178438010208 7.585621873882696 32.37768654573967
9169 0 0 0 -15.821776196050077 -41.57157363314364 -26.138097890883543
9171 0 0 0 -7.250296332051656 -52.80416325286609 0.8513350366956167
9172 0 0 0 -109.77778619915779 33.01982182178216 9.35749800871886
9173 0 0 0 71.41273329612017 -12.098010620235808 22.34228810261385
9174 0 0 0 135.16492715431707 -31.107652297612724 -59.56576211896375
9175 0 0 0 32.79237592865175 40.814411372888635 -0.4407446369986089
9176 0 0 0 -34.172397541133435 55.32061532855839 -4.142454379498385
9177 0 0 0 32.15559468268901 55.45289472853004 5.770986144077487
9178 0 0 0 50.36216410730914 30.078670802123774 -19.9557590287103
9179 0 0 0 -0.12952342891984361 182.13831480177512 -9.183698121301008
9180 0 0 0 19.73301383701459 -80.98662657645473 -5.317842760581318
9910 0 0 0 -93.84911016345507 -32.855182907282725 7.34758066386543
9182 0 0 0 9.569222590900567 -48.578368825650166 7.245928453014742
9183 0 0 0 -9.7633123375596 3.875110498312056 22.177202696873003
9184 0 0 0 48.44930300413259 16.673661930505432 -12.42538542252878
9185 0 0 0 -20.176534126490928 110.13166453559464 -1.7130884661901504
9186 0 0 0 66.7466762960297 162.68299325304162 95.19452820505956
9187 0 0 0 -47.117620079349976 97.37438470578354 -2.517593125322354
9188 0 0 0 -31.336696795292546 26.07944750579069 -3.739095494686908
9189 0 0 0 -15.992848782007712 20.658877804793658 1.1582944624751361
9190 0 0 0 -28.319204371617744 101.38197740689583 -12.45520232588611
9191 0 0 0 -82.4225081412377 -2.2811386231660995 -21.316556305604703
9192 0 0 0 -11.794770423779909 48.429645049808 -0.14668060790807508
9193 0 0 0 59.51593979683841 -72.43923416628081 7.606704218075148
9194 0 0 0 107.50657362983179 -59.75326743209561 -22.670084298584595
9195 0 0 0 -81.82366810703195 -5.47373943029795 -16.01622357662768
9196 0 0 0 6.56326492096953 26.48103128939459 -9.508936278450987
9197 0 0 0 -157.8983742608326 -0.20466337660619305 11.335085221149297
9198 0 0 0 43.50770312669494 45.53002074827933 -4.126118745814094
9199 0 0 0 31.603577540453152 29.62843187378855 -3.760810706936631
9200 0 0 0 61.91292750027908 -60.246236297892395 -10.385611053116476
9201 0 0 0 163.41897318063698 85.4273415370316 -5.1478425287956595
9202 0 0 0 -99.7883881027443 11.26937267303602 24.893505225098707
9203 0 0 0 -5.136392090293585 4.103995869015087 -1.7866440015475464
9204 0 0 0 139.70144025669188 112.94684302704377 -31.69891388382692
9205 0 0 0 -67.89689248184811 -76.37076688393668 31.919090905605266
9206 0 0 0 96.50037711434277 -28.436556920490368 -27.55032414848861
9207 0 0 0 -62.45161717578493 -110.41491103928907 6.440929726904796
9208 0 0 0 53.43845155726345 -101.57018353140614 1.6324581211135172
9209 0 0 0 23.703475254498457 7.538578307783756 -8.48365907663684
9210 0 0 0 -46.15544840778192 -104.52608534982204 -18.770701825558444
9211 0 0 0 2.0449869034840398 -12.36241989062551 3.16644112981923
9212 0 0 0 8.232573174386353 117.73128866681779 3.5250851082178363
9213 0 0 0 -60.17191139450259 26.56557443604087 -0.23117228179667548
9214 0 0 0 -25.333293036335213 35.456474211377234 4.30653781009143
9215 0 0 0 118.72230755348892 77.95790721880968 6.429817968792417
9216 0 0 0 -77.85358046796885 63.667165514589236 27.683187853596074
9217 0 0 0 74.34662508458091 60.60213046808623 -11.31342356754147
9218 0 0 0 73.88037037880505 18.468801375418845 -35.447966315513874
9219 0 0 0 -2.491812669058458 -46.18640163389111 -13.621232762077003
9220 0 0 0 111.31518357666327 -74.80091699514172 14.182271862786163
9221 0 0 0 89.2047648848208 -29.41969429769003 -18.54048365376557
9222 0 0 0 -21.363324389883417 48.82164457535305 -9.077128166722364
9223 0 0 0 60.63174964265673 5.8220219027949796 -3.3930563262876055
9224 0 0 0 -77.88930243255459 -74.65877008137522 3.9549076175915925
9225 0 0 0 5.128593762297296 59.348932119047184 -25.071721366813925
9226 0 0 0 -20.202426210988985 1.4178873124999098 -4.031661089521764
9227 0 0 0 42.71308038967072 24.69191080926422 -13.492763159611911
9956 0 0 0 54.2765519458232 -72.4847977795252 -7.021634942818039
9228 0 0 0 13.509769566786673 -0.6377734641249786 -9.95710807199776
9229 0 0 0 16.172620283832863 -44.96675903300728 -14.836292373452673
9230 0 0 0 -3.702284185851453 67.74852245087179 20.143043355010338
8502 0 0 0 -15.356067690115452 52.06423573765382 -5.44918273781422
9232 0 0 0 51.520860151805614 0.8268305268705831 -14.919868351093351
9231 0 0 0 46.124451466755126 57.49898997265375 -2.225938438635258
9233 0 0 0 -100.39682058612144 74.41816968108685 -5.632382742952613
9234 0 0 0 4.61996798341474 -26.502265875893848 7.080751193276781
9235 0 0 0 2.107268106850213 92.36092119995256 2.0563550280294707
9236 0 0 0 57.33896682795743 14.584480318449867 1.4476069082026837
9237 0 0 0 -33.188781182781554 -64.99351845133013 10.816392492576071
9238 0 0 0 -75.12652765432072 60.309214199213514 9.806551152870107
9239 0 0 0 -99.80240589963252 -72.25065689116317 -32.92495979734171
9240 0 0 0 -21.91302587878515 -6.047544102635214 5.75166254731405
9969 0 0 0 27.98100050403039 35.847031305354584 -9.415740479003391
9241 0 0 0 -88.0034101823044 2.7450059086924554 137.17793041173465
9242 0 0 0 85.58012976907906 -35.34392438049039 -80.18111103574176
9243 0 0 0 5.511216793077405 83.39625700780755 22.550993007425795
9244 0 0 0 -27.26424433042905 -15.314314306307555 41.45545827367525
9245 0 0 0 -100.10281583096464 72.5615930693766 -1.6488286912235375
9246 0 0 0 6.8482702593431215 76.97874888592469 3.954341793191623
9247 0 0 0 92.94314421930778 81.56374329998542 -33.09752499488866
9248 0 0 0 52.535350455631864 53.997406460976535 -17.548053936026605
9249 0 0 0 57.78938589871686 7.836226783880688 -4.9462739938078455
9250 0 0 0 44.532760941349025 -95.69942370445658 -0.1114025909968078
9251 0 0 0 -12.299540492229251 -159.9066276268351 -15.995971944075858
9252 0 0 0 -6.166473146786539 -83.29892949670622 -20.102462623583477
9253 0 0 0 -13.06229708444565 -77.47041121808884 8.281680239659302
9254 0 0 0 28.246257173584745 -68.53441486734896 15.341167532682782
9255 0 0 0 35.10726810958869 -37.937378638101194 10.789738149591821
9256 0 0 0 33.48519924804071 -62.54941160201146 -1.1476726121931358
9257 0 0 0 50.22729588553031 -59.581568898327106 -1.7988964396147402
9258 0 0 0 -72.5422922782286 8.795289757135384 1.2021050543655205
9259 0 0 0 -5.3762484224822895 -59.099120199438545 -25.40960924557837
9260 0 0 0 13.787882326454543 -71.45625445543925 31.919515818802253
9261 0 0 0 71.07633939050646 21.60799451782716 1.8112260709381376
9262 0 0 0 -51.322052932450504 -29.413128284295382 37.16065686983662
9263 0 0 0 41.01345006187722 -0.09399623896636528 -0.41633770326094677
9264 0 0 0 -43.319074244250054 -61.1532249246506 -36.145893038001795
9993 0 0 0 29.467118982389117 41.35525874972073 3.507246625472864
9265 0 0 0 -20.413080616942054 56.504898598643955 -12.69544540832446
9266 0 0 0 29.686125984861196 30.151650727938872 -4.399293731525114
9267 0 0 0 70.81723229269105 64.23664765975472 -120.24167388118923
9268 0 0 0 -34.97692629358757 59.84804867971241 4.236561882794756
9269 0 0 0 -25.386493474229635 -110.43062195558709 20.648101156976935
9270 0 0 0 21.644371203070826 29.62264594405851 -82.60688455390978
9271 0 0 0 48.75199298608335 -8.964830834028783 -11.082772463113095
9272 0 0 0 48.84228174497274 60.14001413702903 6.447387112406302
9273 0 0 0 -39.28560038374776 97.86835800254019 6.27774683980604
9274 0 0 0 0.7037585854970165 145.52721987849193 11.543812807144082
9275 0 0 0 -53.45520980885706 44.348022289033324 6.48657056801904
9276 0 0 0 6.130289988826833 28.452995467735285 -12.23336820270725
9277 0 0 0 -32.97909140178697 29.5710559230822 17.25066591742423
9278 0 0 0 7.98639925860042 118.71748002164658 6.600421823026245
9279 0 0 0 59.32624387098699 -61.438715282448214 -27.673642245870663
9280 0 0 0 -24.62454968673306 55.45823404772203 3.505756408490185
9281 0 0 0 72.42125839158726 -77.46010556639752 -55.22038041409424
9282 0 0 0 15.948974475289246 79.30658113529901 -5.794247348972338
9283 0 0 0 -75.02143721015474 -40.7286921837448 4.455238643186709
9284 0 0 0 -5.920275594988107 79.06053410735619 -3.3611016785089634
9285 0 0 0 -62.82404195286538 -11.483216584139788 1.5122032742085254
9286 0 0 0 -4.258344266478396 12.358938660574054 19.557667866513228
9287 0 0 0 -29.5536998657357 -19.204435990658226 -13.67702826667107
9288 0 0 0 32.00734948093611 52.02952331258365 -25.044873250489733
10018 0 0 0 6.052017025628321 -1.1067147538889794 -20.058111745837426
9290 0 0 0 -82.45566123489334 78.91462113589215 -34.815797844708655
9291 0 0 0 21.376339586552792 12.355606852065543 -9.124030864724201
9292 0 0 0 -34.9438496653334 59.15890537652747 7.012326578256285
9293 0 0 0 -27.51656766515832 43.27351904372508 13.09044940985683
9294 0 0 0 49.72016172176839 -38.230850881344324 -11.631874721712565
9295 0 0 0 67.10436742153688 -64.17013663010671 7.718573250862506
9296 0 0 0 -27.973751988587495 -40.404034417916236 4.305240253425766
9297 0 0 0 63.942163941097675 -133.5653399359108 25.78047372755716
9298 0 0 0 11.022263870366595 48.25782637422124 -4.02338469355832
9299 0 0 0 -75.50843574665285 87.58020990957213 -7.088182779509287
9300 0 0 0 -23.413673381153117 64.76091864833991 -0.31384186409495374
9301 0 0 0 45.27805556679709 59.07503724098919 10.99144535893225
9302 0 0 0 -70.08469160792652 168.66032735262954 -10.209491419494407
9303 0 0 0 -66.8013486058433 -29.182260290789685 -9.678046847126742
9304 0 0 0 38.25336375639439 -29.949374713876146 -21.41717104909838
9305 0 0 0 70.36221464190851 -71.36923039533771 -17.064304719889428
9306 0 0 0 -151.8658722969535 -7.225118309602527 13.359525756500977
9307 0 0 0 -69.10670714296845 -3.4306410745791216 -57.624525887110224
9308 0 0 0 30.629530730421177 -11.80509048046391 25.140892381742965
9309 0 0 0 48.52510255017337 4.136800609029605 7.618080365380891
9310 0 0 0 1.2722165145913042 5.170927858485333 -22.186812502904168
9311 0 0 0 55.54366496718507 -28.278680256697186 -61.361755328719525
9312 0 0 0 -27.99295111461713 -16.512771735035376 55.50998700488283
9313 0 0 0 5.03515631380515 -98.50254030845896 5.140321589642792
9314 0 0 0 -40.47702301030171 -63.568683679412004 7.246856085407026
9315 0 0 0 48.63103127913895 54.9774233024376 0.8885351634335978
9316 0 0 0 41.50868803691606 6.034726610538518 -12.232897941109648
10046 0 0 0 -23.162830281460195 -4.95994015992755 -0.44836289332547674
9318 0 0 0 60.78983611555273 36.57628577860525 -18.137026475477384
9319 0 0 0 -6.824599181264733 101.7671957429319 -11.21208998559728
9320 0 0 0 25.26030288881912 -38.911803849226374 -4.916963737992631
9321 0 0 0 28.855468425159092 8.574250970146338 9.793108842323365
9322 0 0 0 26.316452355101887 62.52671793215477 -32.73637990608775
9323 0 0 0 64.84381684299807 225.41021928830452 -24.28544024052296
9324 0 0 0 -185.33767105817907 -66.98406703156361 19.617223620319674
9325 0 0 0 77.11454505437172 69.71070103574372 -5.33741503035165
9326 0 0 0 -135.08674337508288 39.66428784196975 -34.52620212628695
9327 0 0 0 -40.71289167209143 8.950872858176748 0.033217531328404354
9328 0 0 0 95.30208758695431 -15.84026367525735 -1.7803283319051526
9329 0 0 0 -70.70290184873905 -15.048170617721006 -6.442741595566419
9330 0 0 0 23.345311665522253 -29.27234901293616 -17.67666426289202
